meeting_id,title,duration_min,participants,date,action_items
ee0a0df5-3fd8-42ed-92e0-3f63a81409b7,Board Sync,60,3,2025-12-13,2
c33813c3-e438-4bfa-8fc9-7c7e88fdd966,Ops Escalation,90,5,2025-11-24,3
44c51ab3-3205-44d1-95b2-89b1e6ed6c69,Revenue Review,60,10,2025-11-28,2
d5e9d699-c5c7-4e61-b59b-5c82ea0475e9,Ops Escalation,45,6,2025-11-08,3
3eb86d64-bfcf-443d-afa7-3e6bf4c358e3,Ops Escalation,30,7,2025-11-13,2
deb8d80f-b095-4b08-aeda-e63403de8ccc,Ops Escalation,90,8,2025-12-11,5
f1a36d47-c1c1-4260-9e7c-a625c4ad0e14,Revenue Review,60,11,2025-11-16,0
8393339e-773e-41ef-851c-a2dd1eb2aeff,Board Sync,30,10,2025-12-21,2
f21c5eb4-58e5-4a96-be8f-b7f1a70ec1db,Hiring Discussion,60,10,2025-11-21,4
c1702e48-69f3-479f-b410-a19335b5018b,Ops Escalation,45,8,2025-12-05,2
7fa9cfc0-bb41-4dcd-b62a-58700e240e98,Ops Escalation,45,8,2025-11-14,4
73ec7b63-7c2e-4c99-848f-d3da9da5e09c,Revenue Review,60,11,2025-12-08,3
22f52fdb-82d0-4565-8e9b-8e1f2515985a,Board Sync,30,3,2025-12-07,5
b50dd7a9-253c-41b9-9143-2f23a9906b35,Revenue Review,45,12,2025-11-26,4
63cd105b-e955-4ffd-b363-1a6321c5fd74,Hiring Discussion,90,11,2025-10-31,3
37abda48-7f45-473d-afe3-73c8aa0200ea,Hiring Discussion,30,9,2025-11-20,0
0d43d6ad-9aeb-4b35-99d2-8bb5faac4c16,Hiring Discussion,60,10,2025-12-05,4
069d036a-33c3-4446-97d9-430b58db2e9a,Ops Escalation,45,9,2025-11-25,4
6fb1a363-243e-4921-aa6e-c98ad29b947e,Ops Escalation,60,9,2025-11-07,1
0e315d8c-38fb-4be4-9d55-f6d52f9f3f8b,Hiring Discussion,90,5,2025-11-21,4
da766108-6f2d-48e0-b987-2499b1167961,Revenue Review,60,4,2025-11-14,1
763e94c4-8d49-48a2-815a-2262b43eb914,Hiring Discussion,45,4,2025-11-19,2
3da5c9d3-9eb9-4ef3-be26-72d6c2eb79f3,Ops Escalation,90,9,2025-12-19,5
4be413dd-5cee-4c56-aaf5-6558bbf8fca7,Hiring Discussion,90,8,2025-11-11,5
a7deaf2d-2120-4080-8f49-0e3e82b25c4b,Revenue Review,45,7,2025-12-22,0
bfe66ab8-0799-47b8-9b9e-cea40662a6b2,Hiring Discussion,90,4,2025-11-01,0
934127fd-172a-488f-b596-e47a3d13c4c7,Hiring Discussion,30,11,2025-11-23,4
1567d5f5-f302-4658-a5a3-415239d2b04b,Hiring Discussion,45,6,2025-11-12,5
d08c258f-ccf8-44a3-b4d0-3edc1d8a70f7,Hiring Discussion,45,3,2025-11-22,0
c3fa70ff-8038-414a-80ad-3108465c3233,Board Sync,45,5,2025-11-12,4
43a0009d-8320-4698-abd5-c9453fe1a179,Ops Escalation,60,8,2025-11-20,0
ac35ad18-7ecf-44e0-8b54-e94a79a54f73,Hiring Discussion,45,11,2025-12-09,1
1a97cda3-ca13-446a-98a3-67a3dfe49a25,Hiring Discussion,90,3,2025-12-20,0
5562c9f8-d584-422a-bf44-c51f4bec771a,Hiring Discussion,30,9,2025-11-15,5
f089bbe5-bca2-4a24-961d-962909bae95e,Ops Escalation,60,5,2025-12-08,1
6c8d8ff4-aeca-4ab5-9b25-03c0f6614aaf,Revenue Review,90,4,2025-12-18,5
7f3b93fc-3919-4fa4-a740-dda8ac7ad0a9,Hiring Discussion,45,6,2025-11-14,2
aa0efb7c-fbaa-457a-b439-ffa9db137a32,Hiring Discussion,60,10,2025-11-08,0
726408c8-07bf-4103-9162-0d94fefd33c3,Hiring Discussion,30,11,2025-11-01,2
2030990e-0640-4b86-b3bf-b1e78df86d5f,Revenue Review,60,10,2025-12-15,3
ca48419c-8392-4506-9987-1cf6a811759b,Ops Escalation,45,5,2025-12-12,5
9e14eb9c-f236-4814-980e-d3e8f3a60393,Ops Escalation,30,12,2025-11-13,0
9890278b-3e5c-4adf-9d55-2c04c6358f72,Board Sync,30,9,2025-11-04,0
d2fd130d-8cf9-49a9-a24c-4fec4e9f3d38,Revenue Review,30,12,2025-12-17,3
72a40734-a3ed-4eb6-a727-be6e8bc5a15a,Board Sync,60,3,2025-11-06,4
06c5a8fd-99ec-4913-bdeb-4c41a1fae65d,Ops Escalation,90,6,2025-11-20,3
2ca5b4bb-084b-445a-9caa-2bd93eedf23b,Board Sync,45,11,2025-11-25,4
2968fbab-79c2-4500-9029-0a48b51b36f7,Ops Escalation,45,12,2025-11-06,2
d5330a51-f4d5-44b6-9e66-a8a0b9579bd0,Ops Escalation,30,9,2025-11-16,0
2d4ba97f-d9f4-48b8-ba2b-da27d8fbd124,Ops Escalation,90,3,2025-12-02,2
15a50b9d-d7e1-4a3d-9b46-c5b2dfdbe4b0,Revenue Review,60,4,2025-12-16,4
42b18371-14fa-4aec-829c-a88be6970735,Board Sync,90,10,2025-11-30,4
d1a25d11-4ef7-42d2-8c00-cc4b3f8f312d,Revenue Review,45,4,2025-12-25,3
58a08e0d-739f-4db5-a8bc-3e32ea1dfbd4,Revenue Review,60,6,2025-10-31,1
d01892e5-8cf2-49f2-a1d1-8855c0cae0cf,Board Sync,90,3,2025-11-17,0
6ce78447-de56-498a-a285-f9785083f55a,Revenue Review,45,8,2025-11-02,4
cbb2c867-d841-4602-bc4c-1960a5877422,Hiring Discussion,90,6,2025-11-01,0
e50cf855-34f0-4232-b5fd-aaf41906cb12,Hiring Discussion,90,12,2025-11-25,5
daa52ae2-1ec4-4416-8655-bd1ba4cb2e73,Board Sync,45,5,2025-12-12,2
6ece2e71-72cc-44d3-ab3b-75b70cec0055,Ops Escalation,90,3,2025-11-09,3
5118d4f2-e8d0-4a0a-8126-214a0914ceb9,Hiring Discussion,30,6,2025-12-09,0
d9628ae7-3d3d-437f-9572-60e481c1c038,Hiring Discussion,30,7,2025-10-27,5
93f941f4-f7ba-4c14-ab41-b074b6cf522f,Board Sync,30,4,2025-12-02,5
d286b7d5-3a69-4e21-8431-0852b67a89d7,Revenue Review,45,10,2025-12-25,2
afbe94c2-3059-45da-a95c-18aeb49476cd,Revenue Review,60,3,2025-11-27,2
5d8af34f-681c-4f54-bfe0-e199fa832f86,Revenue Review,60,12,2025-11-22,0
8323f7cc-3380-4089-9498-13722d55a68c,Revenue Review,60,3,2025-12-14,4
e924c1db-6c3b-45a5-8289-5881f8a30dae,Hiring Discussion,60,12,2025-12-04,5
5ea7b241-7979-44ac-9d4c-d15266602287,Revenue Review,90,9,2025-12-02,1
24e51fc7-c66a-4bf4-b48a-64ce92825df8,Hiring Discussion,60,6,2025-11-13,1
6b16e416-931f-4859-9940-635a7578e8e9,Revenue Review,45,5,2025-11-19,1
91e767a7-9710-438d-b4bd-552bb7591b59,Hiring Discussion,30,11,2025-12-25,3
fd2e5e5d-e67d-46d3-93af-ea64a4d541fb,Board Sync,30,6,2025-11-24,2
26165f9a-01bc-4b9c-987c-2234daee6ac7,Board Sync,45,8,2025-12-01,2
6e596cfb-7e45-4787-bcf8-44225576a058,Revenue Review,45,4,2025-11-16,5
5691cb44-aa86-4987-b1a3-28f7e7581d02,Revenue Review,30,10,2025-12-05,4
52bfe87e-5f7f-4690-96ec-12a62cb6a2cc,Hiring Discussion,90,8,2025-11-16,2
02617a6b-a537-47c8-b1a2-0b53e9681f8d,Hiring Discussion,60,3,2025-12-16,1
7f71eb4d-9f9a-4727-a2b5-c8c9fa96d486,Hiring Discussion,60,9,2025-11-30,2
e94430bf-28bb-4175-a3b5-9f343bb0195c,Revenue Review,90,8,2025-12-13,1
4260f35d-1426-48af-89f2-7a4bbc06f991,Board Sync,30,12,2025-11-11,2
3e6f4221-4c6c-487b-b827-fce70c561410,Hiring Discussion,45,11,2025-10-29,5
e27677bb-dbbf-470b-98a9-4a69a07605a1,Hiring Discussion,60,9,2025-12-10,4
a1c49af0-f4b5-42c7-b7a8-5960ed8a1ea2,Hiring Discussion,60,5,2025-12-17,0
0dddf93e-b103-4235-8d54-a20817b3bc7a,Hiring Discussion,30,8,2025-11-18,3
ced64d57-72b5-4dc9-a660-502f9027fc32,Hiring Discussion,45,3,2025-12-16,2
4b7ae402-d68d-4ec4-9885-7baa29230f48,Hiring Discussion,60,10,2025-11-05,5
35cbd726-1f88-417f-a519-8b1566d3d14a,Revenue Review,45,5,2025-10-28,2
8a9c9121-2e3c-44db-8264-665d677a50d5,Revenue Review,60,8,2025-11-27,3
6ea65bba-9a85-47ad-b045-14bfbd2da994,Board Sync,45,11,2025-11-24,2
17508cce-9bf4-41f7-96db-a7fda48420f7,Board Sync,60,6,2025-11-21,5
ca777304-e4e8-4cce-a23c-c42ffa939e13,Hiring Discussion,90,3,2025-10-30,3
2a435068-c39f-44da-9829-a7d0886f1631,Hiring Discussion,45,7,2025-10-30,0
06ca3bd3-406f-46f0-af64-736193978513,Board Sync,45,3,2025-10-29,2
e5cb2300-32ed-44e2-a470-b69bebcbcde9,Ops Escalation,45,3,2025-11-03,0
23620127-1336-469c-bffe-e27e641fed0a,Ops Escalation,30,12,2025-12-21,5
bff6b3d2-58ca-4649-adf8-bf4d677066cb,Ops Escalation,45,9,2025-11-26,4
ee4a2b4d-1aee-4e9b-a9b0-4ca111f67079,Revenue Review,45,5,2025-12-19,2
ea73ec40-e980-4791-9703-ba48fdcdbe6c,Ops Escalation,45,9,2025-12-24,4
199150c9-c4f1-4ee0-a231-596667862d5e,Revenue Review,60,9,2025-11-12,0
575094b8-aef3-41cd-bbdc-ba3bd4790384,Board Sync,45,11,2025-11-20,5
1cc292f9-3cb3-4288-a314-ce4e37a9b1e0,Board Sync,30,5,2025-11-07,5
a522989e-dcc7-42a5-acee-242964cfc214,Revenue Review,90,3,2025-12-13,1
941566a1-1dde-4c03-85f9-32824dd54c57,Revenue Review,60,7,2025-12-05,4
bfbb8cb2-61ce-4520-90e1-b67acab1949f,Hiring Discussion,90,8,2025-11-20,5
67c9c82e-8a21-4238-a073-ea21a8c9b078,Board Sync,45,9,2025-11-20,4
d7cac472-0fd3-4906-8391-fb9f83682c94,Board Sync,30,7,2025-12-19,0
dc076e65-4e16-4b5e-b8a9-f5a0ac876136,Hiring Discussion,90,9,2025-12-17,1
174c7b1e-6cdf-43f7-bca4-6444c877c1da,Revenue Review,60,5,2025-12-23,2
4b8f5de6-be57-4661-8967-fbdfef94ed3a,Board Sync,30,5,2025-11-28,3
bed67d98-bcf7-49fe-b477-e71bfe231791,Hiring Discussion,60,7,2025-12-06,5
c45c4eff-4820-4d73-8a62-aabcfdfa84c8,Revenue Review,60,11,2025-11-03,1
6d89b4bf-b9ef-410a-ae6f-0abe0cfad42b,Board Sync,60,7,2025-11-09,5
100da866-8eed-491f-b133-bd42e45bf992,Hiring Discussion,90,11,2025-10-29,4
9708e5f1-f5e3-4882-8939-202798536219,Ops Escalation,90,6,2025-12-12,5
fc248922-d067-4721-b692-26d6e7165847,Ops Escalation,30,7,2025-11-23,4
062d32ae-291b-4fd0-ba03-8a311db609e3,Hiring Discussion,60,11,2025-12-06,5
b1344537-2615-481a-b2db-039665f67a2e,Ops Escalation,30,11,2025-11-23,0
42b1a08b-bc37-40d1-8bdf-63232866d9f1,Hiring Discussion,30,4,2025-11-20,0
dd0a831a-3ba8-4140-9cbe-b8e5e8d360bc,Board Sync,60,12,2025-10-29,3
82c96cb3-d267-4109-aecc-38e320ab4942,Ops Escalation,45,5,2025-11-23,1
b2eb6a8b-d0c9-4077-8da7-36e3060f0a45,Revenue Review,60,7,2025-11-14,4
5640652a-79d9-4a17-aac6-51f1ad709990,Ops Escalation,45,7,2025-12-08,3
68703848-8f1a-423e-afc1-74defc084876,Board Sync,30,11,2025-11-10,5
3d7b0f99-1982-4055-8396-93b13b814a41,Board Sync,60,4,2025-12-18,0
5485bf26-c70a-4617-8da6-c5bdb146381f,Revenue Review,90,3,2025-11-07,3
fe9a9747-c041-4a6c-b6ab-852a1b082ac1,Board Sync,45,5,2025-12-02,3
7eff6cb3-e534-4163-a048-2d9468ac5059,Hiring Discussion,45,5,2025-12-11,1
03c4444c-be79-4b8b-bbbe-028a1d90bc2c,Board Sync,90,7,2025-11-16,4
e178392e-d733-494d-8d20-e0b67be8dddf,Board Sync,60,11,2025-12-09,3
07c37dd6-5c82-4c54-b436-f8e0d22d04ed,Hiring Discussion,90,6,2025-10-27,1
db3d0ec5-9c8a-476d-8f9f-81622ac0827a,Hiring Discussion,60,7,2025-10-28,2
581fef51-d743-4749-bb5b-a67322043484,Revenue Review,60,5,2025-11-09,0
432b6ef2-6a8a-4b0b-909a-f80303caf35e,Board Sync,90,6,2025-12-24,5
eafedd81-de2a-417d-abe6-9bcb65647468,Ops Escalation,30,11,2025-11-30,1
244b2fec-e3d9-4dc9-b63b-c1d7fc514106,Revenue Review,90,11,2025-12-02,3
bf008751-0d8d-4dac-964b-c34614d5fde7,Revenue Review,60,10,2025-11-30,4
b56201e6-9454-4a28-bfc2-e69f6c742d98,Hiring Discussion,45,9,2025-12-08,0
16cfd274-c4f3-414f-854c-d6c3d5189563,Ops Escalation,45,3,2025-11-09,5
6e534d6b-0f77-416f-852b-34a02ec92ceb,Revenue Review,60,4,2025-10-29,4
6e41f134-fe13-499c-932d-b38866285299,Board Sync,60,3,2025-11-21,1
8dd9bc71-2727-4479-bde7-9228d00ab745,Ops Escalation,90,9,2025-11-21,0
358c1e68-46d4-41b9-9350-73a543d150c8,Ops Escalation,30,5,2025-11-18,0
2c63c912-f78f-496e-bf65-59128c36c664,Hiring Discussion,60,12,2025-11-27,1
18e4de81-105e-4704-a9a6-19a64f1d26ed,Revenue Review,45,5,2025-11-16,5
a8019ec2-cbdd-4e96-a0c3-8b59493d04e7,Revenue Review,30,6,2025-12-16,0
489cc2c5-6adf-44ba-9aae-9a02bbde35e8,Hiring Discussion,60,5,2025-12-23,2
9655a876-3ca2-4fd7-8765-5bd527cd02d2,Revenue Review,45,3,2025-12-13,2
3680727c-ffcb-4950-9105-f9be64df3392,Revenue Review,45,12,2025-12-13,0
93452f2b-2e88-4292-9e71-60003a8eb31a,Ops Escalation,30,8,2025-10-27,2
343e6064-2064-4fd0-9602-f4eccc5b130e,Ops Escalation,30,7,2025-11-20,2
28784b7f-2764-4dc4-8bef-9f5db2435883,Revenue Review,90,3,2025-12-16,1
aa91fdd6-8987-4144-b5ad-f0fa1250fde9,Board Sync,90,5,2025-11-05,4
2a5b88d0-c1b6-440f-ab24-cfbb4d6cbe12,Hiring Discussion,60,3,2025-11-06,5
82ac6259-8a3d-4ee0-84df-34ea0b33cffc,Ops Escalation,45,12,2025-11-28,2
f589bf94-2715-4ab3-bbef-d75b98b66422,Revenue Review,60,5,2025-11-12,0
9a2a00e1-a101-4495-b4f8-03219be5d041,Hiring Discussion,45,4,2025-12-01,1
55e0b55d-b731-4f9c-9379-5b6fe0884589,Board Sync,45,8,2025-10-31,0
619cc8a7-6be3-452b-ae41-5436bf72be00,Revenue Review,60,11,2025-11-27,0
ca1c866e-921e-4889-8b49-db5aa0324cd0,Ops Escalation,30,9,2025-12-01,4
49819782-9024-4272-9294-3f97c8872800,Revenue Review,30,11,2025-12-10,2
2563b0be-5a5a-41fe-9207-7f1b16450b92,Revenue Review,60,11,2025-12-24,5
37c907e2-712f-467b-ae27-4e3940895176,Ops Escalation,90,10,2025-11-24,1
93a47731-156b-477c-a657-33ad9c9ca59a,Board Sync,90,9,2025-11-23,5
276b34ad-87c5-4ee1-8b93-08c344a0c32c,Hiring Discussion,45,10,2025-10-27,0
4adcd39a-9d4f-4d7c-9936-cacb231fbba3,Hiring Discussion,90,7,2025-10-28,1
9282d26c-6965-4433-902c-49378511238f,Revenue Review,30,10,2025-12-12,2
b8ae1923-4451-4886-ad74-b77b92d487fc,Revenue Review,30,11,2025-12-10,5
3f1e9edc-b6f2-4e63-8444-78d918ffcbd6,Hiring Discussion,30,7,2025-12-09,1
80a5a8a9-69cd-4d91-a5d3-5934fa901629,Hiring Discussion,30,10,2025-12-18,4
1239ae32-a130-46f6-89a1-239d9437b04e,Ops Escalation,45,12,2025-10-27,4
a9322fd3-cc22-47b8-8129-4c1846c4645d,Board Sync,60,3,2025-10-29,4
cde05b63-6768-4633-8282-cd91ea2cf5bf,Ops Escalation,90,9,2025-10-27,2
aa64278a-a64d-4462-bb02-e10ae8e39423,Revenue Review,90,12,2025-12-10,2
84ba2f76-a3fb-41b9-9604-3d4476683437,Hiring Discussion,60,9,2025-11-27,0
6db8b38f-980c-401c-9076-627d25d1b675,Hiring Discussion,30,3,2025-11-03,4
88282019-0c67-4ba2-9602-dd7ee1714222,Hiring Discussion,30,6,2025-12-03,1
e9be0f98-481c-47e6-a9c4-47cfd0432f9f,Revenue Review,30,9,2025-12-14,2
a7a70627-0431-4a2c-b89e-fd42de7a9286,Board Sync,90,11,2025-12-16,0
57785193-f8dd-4f6a-9027-6ea6e3c95441,Hiring Discussion,30,7,2025-11-02,5
596cf062-36b7-4b8b-b13a-3828c40a4bc7,Board Sync,90,8,2025-12-10,2
eefe53e5-461b-44ec-aa6c-384ad8ef0f98,Revenue Review,45,9,2025-11-28,5
1eb95ab0-4e5b-45a8-93cf-904775760ed8,Hiring Discussion,30,11,2025-12-13,0
2634aabf-edda-4c59-849b-2411915bb6e1,Board Sync,60,10,2025-12-10,2
774c958f-f800-4484-a285-47eeab623aa5,Hiring Discussion,60,9,2025-12-24,2
da686fa3-b1d0-4b43-a7c7-0d8866eb25cc,Hiring Discussion,45,7,2025-11-14,5
01727939-f24f-41a8-a259-8bc19c1b30e3,Ops Escalation,30,12,2025-11-04,1
c70e4b35-c091-4c4b-8b07-571eae880fdc,Board Sync,45,6,2025-12-07,1
b10f69d4-d480-4aa6-b5f4-ed4f1ae0264a,Board Sync,90,11,2025-12-10,4
1778d211-92d3-4ee7-b1a4-b45d1497ca6f,Board Sync,60,11,2025-11-17,1
778c9786-8a7a-42ab-946c-f2be4fd1402b,Board Sync,60,6,2025-12-10,2
c252c7b5-23e5-4d0a-aa3c-8b242225a383,Revenue Review,90,9,2025-11-13,0
eac620cf-ae68-42a4-808a-c1d5c18437c8,Board Sync,90,8,2025-10-27,4
7b983194-0f95-4343-b2f9-3ff9f558e7d2,Ops Escalation,45,5,2025-12-05,5
3f8947e5-0fa4-4740-8f47-69e9ace71e4e,Revenue Review,90,8,2025-11-20,1
61da206e-bccc-409b-b3b0-a1c509616cc8,Board Sync,90,10,2025-12-24,0
22b6a6e1-e4fe-4895-9cff-bc7fc07ad56a,Revenue Review,30,4,2025-12-02,4
add593a3-3ada-41ed-ac26-82b31304b537,Board Sync,90,12,2025-11-05,5
c8ee4f65-571b-43d2-b245-0a5ab430cd6f,Board Sync,30,5,2025-11-24,5
7d575977-9368-49f5-ae87-3e1283627d0b,Ops Escalation,60,7,2025-11-24,3
f3955173-f1e3-422b-951a-a366d8bcd76d,Board Sync,45,6,2025-12-20,3
a4e60536-1d29-45ef-8283-8d4ba774913e,Hiring Discussion,30,7,2025-11-15,5
d90dc09a-45f0-4b64-a738-99e5f718cb6f,Revenue Review,90,6,2025-11-15,5
6fedf56c-aab6-415c-b785-d3ad766f01dd,Ops Escalation,30,7,2025-12-04,5
b85e8b62-a005-4258-a544-2c29f7b91102,Board Sync,45,6,2025-11-22,2
dfa213c0-018d-4e43-a756-89e3ff43212d,Ops Escalation,60,9,2025-12-06,1
ebf9b66a-8038-4ea0-b969-4d6d9bf3fbaa,Board Sync,60,4,2025-10-31,3
b346785a-a175-458d-97cf-a905b95e5dd3,Hiring Discussion,90,3,2025-11-13,4
09a7a0fe-f035-4890-914f-b68f348c016f,Hiring Discussion,60,4,2025-11-30,2
4cd91f90-d01a-4d60-a110-5627be6f3479,Board Sync,30,4,2025-12-10,2
49b4d69b-76e7-4eb4-8c0a-b77a64ab6dde,Ops Escalation,45,5,2025-11-20,4
44f14c4a-24ed-4d8a-9232-60080493cea9,Hiring Discussion,60,3,2025-12-22,3
46da88de-d87b-446e-bd16-81ca7d630649,Revenue Review,30,7,2025-12-18,3
281776b0-f7b4-4bf7-98eb-2aa4886d2a23,Hiring Discussion,45,9,2025-12-06,5
5e590285-7bea-4604-a7db-7d724729454f,Revenue Review,45,9,2025-11-24,4
c01dbd4c-b6cb-4e86-aa5b-539ca17388c4,Hiring Discussion,45,9,2025-11-26,1
3c4d6c4c-5fb4-434e-9a66-fd937aca9444,Hiring Discussion,60,5,2025-12-08,3
78d7fd36-c847-4f6e-a5c8-f38cd4e5dec8,Hiring Discussion,30,10,2025-12-11,0
a0585c9e-fccf-4f12-8a29-d1401b0286bb,Revenue Review,45,8,2025-11-28,3
8c3d449a-b2de-40ae-96dc-aa6173fc9cec,Board Sync,90,6,2025-11-24,2
afb83fee-f8f5-487f-98c2-c453c86758e9,Ops Escalation,45,12,2025-12-11,2
4a1c218b-1c48-4de6-827d-95b7406b40e4,Ops Escalation,90,5,2025-12-07,5
2ff673db-f186-4ee6-a3f3-4fb7429014fb,Ops Escalation,45,8,2025-10-29,4
c4c77570-7c54-491c-bb38-5e368a5e2fb4,Hiring Discussion,45,11,2025-11-20,3
814ec8cf-f21b-448e-918e-64abc65d5211,Hiring Discussion,90,12,2025-12-19,0
da3e8ecb-6997-499d-a75f-c6d89ead485f,Ops Escalation,30,5,2025-11-01,0
d2a7fa0e-aed2-49b0-bff0-77b75698613c,Ops Escalation,45,5,2025-12-18,0
847774f3-ea41-45b7-b8ef-9cd6e3e91498,Revenue Review,90,9,2025-11-25,5
866e6ff6-ce82-4867-b5a8-1fd3dc47e63a,Board Sync,30,12,2025-11-26,3
63b78d10-cd31-447d-a4bc-f6dec071ad0f,Revenue Review,60,12,2025-11-10,1
b11b51e2-afb3-4cce-99bc-520ca75b3df5,Board Sync,90,5,2025-12-04,2
0024c4d1-5b01-4f6c-a61b-7a5a55f6cd83,Ops Escalation,30,9,2025-12-25,0
07f948e1-5e89-49e9-9f7c-c808100ab932,Revenue Review,45,4,2025-11-27,5
a86dc0c6-9874-4a74-979e-3ebc06f54854,Ops Escalation,45,12,2025-12-13,1
84849104-7fec-4a73-bce8-de637581bd43,Revenue Review,45,4,2025-12-22,3
639ba8ae-bd16-4f92-b933-ab283e13f355,Board Sync,30,4,2025-12-17,5
2f1a778c-8fef-44de-9180-8523f67c6ac3,Ops Escalation,45,8,2025-10-27,0
31e1bd92-c3e5-445e-ac55-83147e228d80,Hiring Discussion,45,5,2025-12-19,3
8559299f-5e43-4732-9db1-db7272f9a6da,Board Sync,60,5,2025-11-08,1
ad1a67d0-380c-4799-b6ad-23e6b13d697a,Hiring Discussion,45,3,2025-12-02,3
cbd6c22c-1871-47b2-b3dc-6624ddc45561,Hiring Discussion,90,7,2025-11-07,0
4a1363d4-411d-4585-962c-5f99ee1b4b9a,Ops Escalation,90,5,2025-12-02,1
8ab98f12-eee6-4f50-8ba5-f623281db8f5,Ops Escalation,45,4,2025-10-31,1
ef7e4a8d-fea0-48dd-a83b-4667ad0a2cfa,Revenue Review,90,12,2025-12-18,2
0783dc6b-f0fc-4dea-b2d1-8192edc68cf1,Revenue Review,60,6,2025-11-09,3
19e3f373-5b28-4364-90f6-966785436a17,Ops Escalation,60,3,2025-10-27,2
ee520107-bb05-49b1-8375-1f7a4cd41a40,Ops Escalation,30,8,2025-12-20,4
71700f97-0b8b-4e20-8e1f-db39d3bb2aab,Hiring Discussion,90,9,2025-12-23,3
f708fec5-f462-4fa1-860b-f1bb444c6676,Board Sync,45,6,2025-12-21,2
f3f2f3d8-8518-44ca-a576-455c638f9be9,Revenue Review,30,12,2025-11-17,2
f513194a-bdf8-4a62-a064-a04629b0fcc2,Revenue Review,30,10,2025-11-02,4
bb811235-92d8-48cd-9d3e-b504e446c2db,Board Sync,90,8,2025-11-26,0
2edea6cb-856f-49fc-bf31-7794d0a201df,Ops Escalation,60,4,2025-12-14,5
8e210c07-8905-4f36-9acd-2da70bd741c5,Revenue Review,30,11,2025-11-10,3
caa355a5-799b-4ccd-9bf5-4c16e58859cb,Ops Escalation,45,12,2025-11-02,1
d08e1067-b56b-4317-a796-6c3da47fbfa8,Board Sync,30,9,2025-12-04,2
9f293829-f6be-4e81-bab1-4aa6e81deb2f,Board Sync,90,8,2025-12-06,4
a822fe51-e49e-4d6f-bd9c-edcc138d765d,Board Sync,45,11,2025-12-07,1
9159bf22-72d0-4ba7-a878-441b2951c414,Board Sync,30,9,2025-12-02,5
09aeef70-e1e1-490b-b93b-725fef031585,Hiring Discussion,90,8,2025-11-04,2
c74d027a-8167-4201-a889-9469e9003bcc,Revenue Review,60,12,2025-12-08,2
412cab73-0792-4d48-b7cf-74417325184f,Ops Escalation,30,9,2025-12-04,2
006db192-060b-4742-9490-6dddf87ea82f,Hiring Discussion,90,11,2025-10-30,2
9e534b66-3966-4fff-9a20-0b612dd51c45,Ops Escalation,45,3,2025-10-27,5
3f7c3184-edb9-43ae-9a36-9b233f5258c2,Board Sync,45,8,2025-11-26,1
79d9197f-13c5-43c0-9fa1-2905e5aec398,Hiring Discussion,90,7,2025-12-10,0
83b9f1d8-f1be-4036-8660-74faee7a643b,Revenue Review,45,4,2025-11-20,3
f5400aca-db79-4187-98a5-e1c3af6d9675,Board Sync,60,3,2025-11-29,3
084cc8ba-a8a5-42ef-a5fa-c55cbfbd131f,Ops Escalation,90,10,2025-11-04,1
9d7c7bc4-53f9-4bd3-8249-c80b6d502096,Board Sync,90,10,2025-12-14,3
8eca3b39-03b3-4790-b223-4f27b89e4729,Ops Escalation,60,4,2025-11-29,5
1b7a88ae-9610-4ccf-9bd1-d14f060ecf99,Ops Escalation,60,3,2025-11-18,4
9506ffc4-b2c7-4c77-a7d2-cce4e29bc27e,Ops Escalation,60,9,2025-11-06,3
2d8ff71c-bf3f-42d6-bd33-f3f1b6dce8c0,Hiring Discussion,30,6,2025-11-06,4
bc73cc4d-f37f-4530-b96e-dbe2f7c9cdb0,Ops Escalation,60,4,2025-12-25,2
bf3fb772-f611-4836-90f2-03981d646e37,Board Sync,60,9,2025-10-30,1
c9b6558c-73fc-4d20-a785-98d41c33f84c,Ops Escalation,90,6,2025-12-03,5
f923bd23-cee1-4a5e-949f-07a18422af5b,Board Sync,60,5,2025-11-01,1
f31ba2b8-ba18-48d0-9eef-9b51b4a89319,Ops Escalation,30,6,2025-12-14,1
99f48852-f333-4c56-aad5-ee25aeb6565e,Revenue Review,45,4,2025-11-07,5
db0d3383-6496-4ad1-8c15-0123e37f5288,Ops Escalation,45,7,2025-12-24,1
6808c158-c4d9-498b-89ff-aa2b1d267bed,Revenue Review,45,5,2025-12-18,0
504b25b0-49d3-484a-9497-7dc539a8739a,Board Sync,90,9,2025-11-25,0
dfbaa7d6-1247-42f0-b01b-fd5590d1bfd6,Hiring Discussion,60,7,2025-11-25,1
2e18b461-216c-4a18-bffd-176a3b782141,Revenue Review,30,4,2025-12-18,4
f623bbce-f62d-4dc8-903d-d630081bc90b,Revenue Review,60,3,2025-10-28,5
e5815ae7-2740-4b31-aac3-7d03e26b3a51,Hiring Discussion,45,7,2025-12-02,3
33eb0b81-5a1e-4a71-bdac-603124cbeefe,Ops Escalation,30,5,2025-12-25,0
059b008f-1874-41d9-824d-f5819da4ff24,Board Sync,60,11,2025-12-11,4
fdca3072-ff9a-425a-bcdc-3f8ec1b18794,Hiring Discussion,45,5,2025-10-29,0
9bf42a1c-3a5d-4084-a444-222baeb9d214,Ops Escalation,30,11,2025-12-15,3
ede88645-ccad-40e1-8c0c-3526f1c664c1,Ops Escalation,90,11,2025-11-13,1
